stock,weight_pct,allocated_INR,shares_bought,predicted_return_pct,actual_return_pct,contribution_pct,status
RELIANCE.NS,8.53,85312.41,59,0.072,0.719780437008799,6.139727127685055,complete
HDFCBANK.NS,14.99,149858.81,191,0.115,50.2605806810847,753.4061044094597,partial
INFY.NS,9.44,94434.23,80,0.086,,,pending
SUNPHARMA.NS,17.55,175490.2,94,0.132,,,pending
MARUTI.NS,13.64,136435.66,9,0.115,-30.70968440426568,-418.8800952741839,partial
ITC.NS,19.1,190971.8,621,0.198,,,pending
TATASTEEL.NS,5.76,57627.06,268,-0.078,,,pending
BAJFINANCE.NS,10.99,109869.84,115,0.094,,,pending
